usually,5.341021367203181
look like,4.435650147364486
former governor,3.91915809612679
president biden,3.802041191043793
p,3.6535484606390622
beautiful,3.5711698673022765
transition care,3.5662169196562012
biden ’,3.3282610977801466
reflection,3.108583215802687
tell us,3.0991820526039544
ms,3.0334649690284787
polling,2.999758786063751
g,2.9811588238687796
united,2.84535992097374
conditions,2.7389599065661057
long time,2.650422247031687
democratic party,2.62101985090215
elsewhere,2.583200517304322
essay,2.5423687728444566
europe,2.5291497386411117
quickly,2.3705705264740167
struggled,2.350220099617442
mistake,2.3381857896466967
world ’,2.337550001866522
.’,2.3222895654400486
china,2.2731536780401638
slow,2.256546770075122
behind,2.220538730823167
expensive,2.220538730823167
poll,2.220538730823167
biden administration,2.13697785702721
party ’,2.071157455637316
crisis,2.0381526192063957
uncomfortable,2.0210724416012367
1980s,2.010870764699965
mob,1.9949086273263603
world war ii,1.9690215049895117
edited,1.9533670070417943
adjust,1.9533670070417941
bed,1.9533670070417941
raising,1.9533670070417941
c,1.8593906161433418
morning,1.8553498123602754
oh,1.852667387130187
project,1.8120841841987854
q,1.810700692061002
uses,1.809150564788458
supposed,1.790461647992337
russia ’,1.7855981131273484
apartment,1.782278636496054
polls,1.782278636496054
trip,1.7712514691459227
notion,1.771223772269292
e,1.7601058803167353
offering,1.7594342988524725
l,1.7522323318973017
describe,1.7512602925056506
cast,1.7378542379077906
consumers,1.7347719603115783
sat,1.7104836217859987
almost,1.7061759811390083
kept,1.702432351414022
new jersey,1.6931719743304248
bunch,1.6786905976775988
trump ’,1.651481617434954
taiwan,1.6403863467120445
context,1.6336132336821212
drawn,1.6120324526527745
technology,1.5762875989283398
harder,1.575939704779408
japan,1.57375631716138
viewed,1.572968122297042
forces,1.572968122297042
obviously,1.5605997521454542
queer people,1.558888708011563
pakistan,1.557526482431602
promised,1.5492883202942953
likes,1.5468043080221658
limit,1.5404427324832102
wonder,1.5388966714724006
guy,1.5327767261925347
else,1.531202253061414
mid,1.5168001972409537
britain,1.51392902087933
wall,1.502848359002144
drawing,1.5026570476830508
companies,1.5018433589836908
new york times,1.4736232258293571
investigated,1.4671382337669632
matters,1.4488460704118435
documents,1.4472096442054956
model,1.4429526933219248
writer,1.4259872990924976
restaurant,1.4151296673690055
unlike,1.4151296673690053
gay people,1.4135551942378843
congress,1.411764705882353
mr,1.411764705882353
son,1.4010507096953944
arrived,1.3961118303827642
eye,1.3852013001786145
several states,1.3852013001786143
gay rights,1.385201300178614
violated,1.376744335482766
limits,1.3671988339856598
britain ’,1.3428208881919979
shift,1.3406455871323493
interested,1.3395188772992355
country ’,1.3385227942449098
shares,1.3376624078907553
city ’,1.3253056344983953
caught,1.325254412528283
b,1.3178748033529393
tony awards,1.3142678038306965
powerful,1.3131480553224484
guys,1.3095714087416939
republican party,1.3018411476202307
met,1.2941176470588236
enough,1.2914012747037353
seems,1.2755118067187547
topic,1.2755118067187545
canada,1.2724712528034097
base,1.25832028482257
ways,1.2503693141244352
go back,1.2470030523754032
avoid,1.2427519020878404
transgender influencer,1.2332064005907342
map,1.2263361238117405
immediately,1.2251738293684682
negotiations,1.2251738293684682
governance,1.2228608554275868
conversation,1.212686961861994
thinking,1.2007488440461376
trump,1.1979134103882516
places,1.1888012534046477
many people,1.1613337981427938
data,1.1613337981427936
agreement,1.1583118373408274
east,1.1396342892039517
saw,1.1333055469716729
better,1.1240146844991106
donald trump,1.1076514705033933
today ’,1.1052137966040576
concern,1.1032286765978512
argument,1.097366795967585
theaters,1.096362957714344
fun,1.085811232719942
adam,1.08465287847306
quote,1.08465287847306
next,1.0831017852226081
find,1.082727762150982
identities,1.0765147050339339
things,1.0743919121464944
image,1.0737350978947962
seriously,1.0716100027330384
candidacy,1.0716100027330384
law ’,1.0711541945811183
service,1.0636083041620583
full,1.0588235294117647
cause,1.0578570007857382
strategy,1.0471448102171126
tells,1.0452278917064477
confusion,1.044954571467374
actually,1.043911960928733
note,1.0436867393192641
23,1.0436867393192641
meetings,1.0417688429302603
possibility,1.038696638036522
challenges,1.0386966380365217
important,1.0373995085174774
emerged,1.036828775634672
drive,1.0346712597614731
nominated,1.032723112933021
conflict,1.0301081465723236
well,1.029986764960408
united states,1.029986764960408
’,1.029986764960408
rather,1.0211411771493233
represent,1.013451853599652
daughter,1.013450810969642
2018,1.0112356942426013
manhattan,1.0101032595071524
homelessness,1.0101032595071522
revival,1.0019677254877268
raise money,0.9975250002228568
liberals,0.9975250002228568
tolerance,0.9975250002228568
nearly,0.9877044106617614
counter,0.9875667377805282
paid,0.9858184244614667
meeting,0.9846140465182854
looked,0.9789433156155362
willing,0.9723132360576947
good,0.9706700492912901
deal,0.9670420866467352
republican,0.9560880390712668
search,0.9535071357575887
fine,0.9516914859729346
script,0.9512097829895372
art,0.938460098233147
